primePerson;primeGender;prime;primeEmotion;corrAnsPrime;target;targetEmotion;corrAnsTar;Cond;ID_Primer;ID_Target;JitterTime;example.thisRepN;example.thisTrialN;example.thisN;example.thisIndex;study.thisRepN;study.thisTrialN;study.thisN;study.thisIndex;MR_trigger_time;MR_trigger_number;text_intro.started;text_intro.stopped;text_probe.started;text_probe.stopped;polygon_ISI.started;polygon_ISI.stopped;polygon.started;polygon.stopped;primerImage.started;primerImage.stopped;response.started;response.stopped;key_resp.keys;key_resp.corr;key_resp.started;key_resp.stopped;slider_Text.started;slider_Text.stopped;slider_ex.response;slider_ex.rt;slider_ex.history;slider_ex.started;slider_ex.stopped;Rating;slider_resp_response.keys;slider_resp_response.rt;slider_resp_response.started;slider_resp_response.stopped;text_start.started;text_start.stopped;key_resp.rt;text_slider.started;text_slider.stopped;slider_stud.response;slider_stud.rt;slider_stud.history;slider_stud.started;slider_stud.stopped;slider_resp_study.keys;slider_resp_study.rt;slider_resp_study.started;slider_resp_study.stopped;text_ende.started;text_ende.stopped;participant;date;expName;psychopyVersion;frameRate;
1111;m;1111_m_m_h_a.jpg;happy;9;example_30.4ns.avi;neutral;7;incongruent;120.0;170.0;189.5874364012288;0;0;0;0;;;;;20.5119480000576;1;20.601130499970168;22.601278600050136;22.601278600050136;None;24.6092022000812;None;26.55926010000985;26.85958649998065;28.017815200029872;28.03500020003412;32.334364100010134;None;None;0;32.334364100010134;None;33.850970300030895;None;None;None;[];33.850970300030895;None;6;['9'];[1.0315200999611989];33.850970300030895;None;;;;;;;;;;;;;;;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
1113;f;1113_y_f_s_a.jpg;sad;7;example_30.3ns.avi;neutral;7;incongruent;130.0;170.0;229.02432995836998;0;1;1;1;;;;;;;;;;;35.842553499969654;None;37.984019899973646;38.28433719999157;39.48413090000395;39.50070570001844;41.425735200056806;None;None;0;41.425735200056806;None;42.9340191000374;None;None;None;[];42.9340191000374;None;7;"['9', '9']";"[0.32417119992896914, 0.5724693000083789]";42.9340191000374;None;;;;;;;;;;;;;;;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
3.0;m;033_o_m_s_a.jpg;sad;7.0;sad_94.2ns.avi;sad;7.0;congruent;130.0;160.0;228.63582583242618;;;;;0;0;0;0;;;;;;;45.96717299998272;None;48.11711930006277;48.41723869997077;49.57536210003309;49.59220269997604;52.242086000042036;None;7;0;52.242086000042036;None;;;;;;;;2;;;;;44.942302000010386;None;0.3841010000323877;53.75026200001594;None;None;None;[];53.75026200001594;None;"['7', '7', '7']";"[0.34825180005282164, 0.5320776000153273, 1.0438585999654606]";53.75026200001594;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
0.0;f;030_o_f_s_a.jpg;sad;7.0;sad_68.1ns.avi;sad;7.0;congruent;130.0;160.0;163.14738846961149;;;;;0;1;1;1;;;;;;;55.75035019998904;None;57.37502849998418;57.67529510008171;58.784105099970475;58.82521550008096;66.23334480007179;None;None;0;66.23334480007179;None;;;;;;;;1;;;;;;;;67.74158590007573;None;None;None;[];67.74158590007573;None;"['7', '7', '7', '7', '7']";"[0.24493159994017333, 0.4286216999171302, 0.5805455999216065, 0.7325060999719426, 0.8846290999790654]";67.74158590007573;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
8.0;m;008_y_m_h_a.jpg;happy;9.0;happy_26.1ns.avi;happy;9.0;congruent;140.0;150.0;184.58211837191982;;;;;0;2;2;2;;;;;;;69.74993010004982;None;71.51631289999932;71.81662950001191;72.9830951000331;72.99973240005784;74.94136729999445;None;None;0;74.94136729999445;None;;;;;;;;8;;;;;;;;76.44961120001972;None;None;None;[];76.44961120001972;None;"['9', '9', '9']";"[0.4247019999893382, 0.6166411000303924, 1.1688983000349253]";76.44961120001972;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
0.0;f;030_o_f_s_a.jpg;sad;7.0;happy_125.3.wmv;happy;9.0;incongruent;130.0;150.0;189.50417957278896;;;;;0;3;3;3;;;;;;;78.44953079998959;None;80.28274010005407;80.58284930000082;81.691126300022;81.70782310003415;83.71614699997008;None;None;0;83.71614699997008;None;;;;;;;;7;;;;;;;;85.22441490006167;None;None;None;[];85.22441490006167;None;"['9', '9']";"[0.34610930003691465, 1.2102582999505103]";85.22441490006167;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
1.0;f;021_o_f_s_a.jpg;sad;7.0;sad_9.5ns.avi;sad;7.0;congruent;130.0;160.0;156.55128602613038;;;;;0;4;4;4;;;;;;;87.22430050000548;None;88.74915360007435;89.04926040000282;90.24086350004654;90.2582764000399;95.9243051999947;None;None;0;95.9243051999947;None;;;;;;;;3;;;;;;;;97.4323529000394;None;None;None;[];97.4323529000394;None;"['7', '7', '7', '7', '7', '7']";"[0.410105700022541, 0.5937725999392569, 0.7857820999342948, 0.9939064999343827, 1.3457611999474466, 1.770323499920778]";97.4323529000394;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
4.0;m;004_o_m_s_a.jpg;sad;7.0;happy_28.1ns.avi;happy;9.0;incongruent;130.0;150.0;219.83540383939274;;;;;0;5;5;5;;;;;;;99.43232760007959;None;101.50698569999076;101.80739129998256;103.01563779998105;103.03248150006402;107.33201610005926;None;None;0;107.33201610005926;None;;;;;;;;7;;;;;;;;108.84039530006703;None;None;None;[];108.84039530006703;None;"['9', '9']";"[0.28207270009443164, 0.4578156000934541]";108.84039530006703;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
2.0;f;012_o_f_s_a.jpg;sad;7.0;sad_7.5ns.avi;sad;7.0;congruent;130.0;160.0;147.95125229894379;;;;;0;6;6;6;;;;;;;110.84029179997742;None;112.29009160003625;112.59022640006151;113.7318981999997;113.74849200004246;116.50690450007096;None;None;0;116.50690450007096;None;;;;;;;;4;;;;;;;;118.0323990000179;None;None;None;[];118.0323990000179;None;"['7', '7']";"[0.34582020004745573, 0.7858899000566453]";118.0323990000179;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
2.0;f;012_o_f_s_a.jpg;sad;7.0;happy_52.2ns.avi;happy;9.0;incongruent;130.0;150.0;144.3898903070799;;;;;0;7;7;7;;;;;;;120.02340269996785;None;121.4397362000309;121.74014040001202;122.90653350006323;122.92325160000473;126.42315190006047;None;None;0;126.42315190006047;None;;;;;;;;7;;;;;;;;127.93144800001755;None;None;None;[];127.93144800001755;None;"['9', '9']";"[0.28674380003940314, 0.4466673999559134]";127.93144800001755;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
0.0;f;040_y_f_s_a.jpg;sad;7.0;sad_67.2ns.avi;sad;7.0;congruent;130.0;160.0;192.80086779892653;;;;;0;8;8;8;;;;;;;129.93141329998616;None;131.814474600018;132.11484529997688;133.29859540006146;133.31521320005413;142.48098840005696;None;None;0;142.48098840005696;None;;;;;;;;2;;;;;;;;143.98926319996826;None;None;None;[];143.98926319996826;None;"['7', '7', '7']";"[0.42908910010010004, 0.6209053000202402, 0.7889545001089573]";143.98926319996826;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
3.0;m;013_y_m_s_a.jpg;sad;7.0;happy_56.2ns.avi;happy;9.0;incongruent;130.0;150.0;134.62621969351147;;;;;0;9;9;9;;;;;;;145.98924510006327;None;147.34728049999103;147.6476991000818;148.77242799999658;148.78907399997115;153.80564669996966;None;None;0;153.80564669996966;None;;;;;;;;5;;;;;;;;155.31397430005018;None;None;None;[];155.31397430005018;None;None;;155.31397430005018;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
0.0;f;030_o_f_h_a.jpg;happy;9.0;sad_133.1.wmv;sad;7.0;incongruent;120.0;160.0;238.4103736452693;;;;;0;10;10;10;;;;;;;157.32231600000523;None;159.55535180005245;159.85558860003948;160.9804675000487;160.99701180006377;162.98034210002515;None;None;0;162.98034210002515;None;;;;;;;;4;;;;;;;;164.48861700005364;None;None;None;[];164.48861700005364;None;['7'];[1.8338586000027135];164.48861700005364;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
2.0;f;012_o_f_h_a.jpg;happy;9.0;happy_2.2ns.avi;happy;9.0;congruent;140.0;150.0;120.08648649110712;;;;;0;11;11;11;;;;;;;166.49706590001006;None;167.78857420000713;168.0886901000049;169.21419790002983;169.2388802000787;181.42173589998856;None;None;0;181.42173589998856;None;;;;;;;;5;;;;;;;;182.93812050006818;None;None;None;[];182.93812050006818;None;None;;182.93812050006818;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
9.0;f;019_m_f_s_a.jpg;sad;7.0;sad_8.4ns.avi;sad;7.0;congruent;130.0;160.0;169.3395974323834;;;;;0;12;12;12;;;;;;;184.94650880002882;None;186.63800210005138;186.9381652000593;188.09694519999903;188.12985180004034;196.20437709998805;None;None;0;196.20437709998805;None;;;;;;;;4;;;;;;;;197.71274119999725;None;None;None;[];197.71274119999725;None;"['7', '7', '9']";"[0.321475200005807, 0.5213728999951854, 1.2895475999685004]";197.71274119999725;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
8.0;m;008_y_m_s_a.jpg;sad;7.0;sad_6.5ns.avi;sad;7.0;congruent;130.0;160.0;124.24628091899196;;;;;0;13;13;13;;;;;;;199.7127292000223;None;201.03739359998144;201.3378331999993;202.52176620007958;202.5377267000731;207.46234129997902;None;None;0;207.46234129997902;None;;;;;;;;4;;;;;;;;208.97068420005962;None;None;None;[];208.97068420005962;None;"['7', '7', '9', '7']";"[0.3598182999994606, 0.887400999898091, 1.375664799939841, 1.735485199955292]";208.97068420005962;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
1.0;f;021_o_f_h_a.jpg;happy;9.0;happy_12.1ns.avi;happy;9.0;congruent;140.0;150.0;236.6487020138435;;;;;0;14;14;14;;;;;;;210.97080020001158;None;213.20376030006446;213.50389569997787;214.64544660004321;214.6621270000469;222.24591180006973;None;9;0;222.24591180006973;None;;;;;;;;6;;;;;;;0.30020579998381436;223.75360599998385;None;None;None;[];223.75360599998385;None;['9'];[0.2565548000857234];223.75360599998385;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
8.0;f;028_y_f_s_a.jpg;sad;7.0;sad_64.2ns.avi;sad;7.0;congruent;130.0;160.0;238.8507440172915;;;;;0;15;15;15;;;;;;;225.75350670004264;None;228.0534586000722;228.35351599997375;229.48672510008328;229.5039453000063;240.47805989999324;None;None;0;240.47805989999324;None;;;;;;;;3;;;;;;;;241.98633440001868;None;None;None;[];241.98633440001868;None;"['7', '7', '7']";"[0.33591729996260256, 0.599794700043276, 1.0398347000591457]";241.98633440001868;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
2.0;f;012_o_f_s_a.jpg;sad;7.0;happy_139.1.wmv;happy;9.0;incongruent;130.0;150.0;185.59030554143408;;;;;0;16;16;16;;;;;;;243.98621800006367;None;245.77774340007454;246.07806039997377;247.1867180999834;247.22771700005978;249.20288380002603;None;None;0;249.20288380002603;None;;;;;;;;5;;;;;;;;250.71110060007777;None;None;None;[];250.71110060007777;None;None;;250.71110060007777;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
3.0;m;033_o_m_s_a.jpg;sad;7.0;sad_64.5ns.avi;sad;7.0;congruent;130.0;160.0;159.52646627166388;;;;;0;17;17;17;;;;;;;252.7110717999749;None;254.2774775000289;254.57760229997803;255.7191300999839;255.73596810002346;262.2941803999711;None;7;0;262.2941803999711;None;;;;;;;;1;;;;;;;0.28380859992466867;263.80239249998704;None;None;None;[];263.80239249998704;None;"['7', '7', '7', '7']";"[0.21586029999889433, 0.3838303000666201, 0.535535000031814, 0.6876403000205755]";263.80239249998704;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
0.0;f;040_y_f_s_a.jpg;sad;7.0;happy_127.3.wmv;happy;9.0;incongruent;130.0;150.0;131.0431594605889;;;;;0;18;18;18;;;;;;;265.8024035000708;None;267.1188035000814;267.41897140000947;268.5193134000292;268.53587819996756;270.61880830000155;None;None;0;270.61880830000155;None;;;;;;;;7;;;;;;;;272.12709660001565;None;None;None;[];272.12709660001565;None;"['9', '9']";"[0.25114069995470345, 1.267044399981387]";272.12709660001565;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
3.0;m;033_o_m_h_a.jpg;happy;9.0;sad_128.1.wmv;sad;7.0;incongruent;120.0;160.0;168.97426303437265;;;;;0;19;19;19;;;;;;;274.135488800006;None;275.77687250007875;276.07714020006824;277.18586650001816;277.20227060001343;279.20200609997846;None;None;0;279.20200609997846;None;;;;;;;;1;;;;;;;;280.7102319999831;None;None;None;[];280.7102319999831;None;"['7', '7', '7', '7', '7', '9']";"[0.43563199997879565, 0.588065900024958, 0.7476269999751821, 0.9556921999901533, 1.0916647999547422, 1.4358398000476882]";280.7102319999831;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
9.0;f;019_m_f_h_a.jpg;happy;9.0;sad_115.1.wmv;sad;7.0;incongruent;120.0;160.0;202.13700247699333;;;;;0;20;20;20;;;;;;;282.71018300007563;None;284.64338080002926;284.94355640001595;286.04338210006244;286.0603574999841;288.0681847999804;None;None;0;288.0681847999804;None;;;;;;;;3;;;;;;;;289.57655620004516;None;None;None;[];289.57655620004516;None;"['7', '7']";"[0.28164930001366884, 0.7057111000176519]";289.57655620004516;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
8.0;m;008_y_m_h_a.jpg;happy;9.0;happy_1.2ns.avi;happy;9.0;congruent;140.0;150.0;155.22310421045015;;;;;0;21;21;21;;;;;;;291.5764811000554;None;293.16813840006944;293.4683291000547;294.61812920006923;294.6347398000071;307.38441000005696;None;None;0;307.38441000005696;None;;;;;;;;7;;;;;;;;308.892720200005;None;None;None;[];308.892720200005;None;"['9', '9']";"[0.3335884000407532, 0.5734598999843001]";308.892720200005;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
0.0;f;040_y_f_s_a.jpg;sad;7.0;sad_94.3ns.avi;sad;7.0;congruent;130.0;160.0;157.18644691248227;;;;;0;22;22;22;;;;;;;310.89269880007487;None;312.4340686000651;312.7343241000781;313.87683349999133;313.8932520999806;316.49241269996855;None;None;0;316.49241269996855;None;;;;;;;;3;;;;;;;;318.00075350003317;None;None;None;[];318.00075350003317;None;"['7', '7']";"[0.3134624999947846, 0.913454300025478]";318.00075350003317;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
6.0;m;016_y_m_s_a.jpg;sad;7.0;happy_60.4ns.avi;happy;9.0;incongruent;130.0;150.0;135.96622391936876;;;;;0;23;23;23;;;;;;;320.009070500033;None;321.3922827000497;321.69245189998765;322.81782140000723;322.83450170001015;328.60886799998116;None;None;0;328.60886799998116;None;;;;;;;;5;;;;;;;;330.1169474000344;None;None;None;[];330.1169474000344;None;None;;330.1169474000344;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
0.0;f;030_o_f_h_a.jpg;happy;9.0;happy_24.1ns.avi;happy;9.0;congruent;140.0;150.0;187.2363405679046;;;;;0;24;24;24;;;;;;;332.11707560007926;None;333.92524610005785;334.2253271000227;335.36677319998853;335.38410580006894;338.68344230006915;None;None;0;338.68344230006915;None;;;;;;;;7;;;;;;;;340.1917382000247;None;None;None;[];340.1917382000247;None;"['9', '9']";"[0.23437950003426522, 1.554488499998115]";340.1917382000247;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
8.0;m;008_y_m_s_a.jpg;sad;7.0;happy_133.3.wmv;happy;9.0;incongruent;130.0;150.0;151.65964880545846;;;;;0;25;25;25;;;;;;;342.20017179998104;None;343.7002694000257;344.0002094000811;345.11641530005727;345.13324290001765;347.1331161999842;None;None;0;347.1331161999842;None;;;;;;;;6;;;;;;;;348.6415034000529;None;None;None;[];348.6415034000529;None;['9'];[1.080306199961342];348.6415034000529;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
1.0;f;021_o_f_s_a.jpg;sad;7.0;happy_61.2ns.avi;happy;9.0;incongruent;130.0;150.0;146.79956415721207;;;;;0;26;26;26;;;;;;;350.641593700042;None;352.1078100000741;352.4080306000542;353.516002300079;353.53301360004116;358.06616699998267;None;9;0;358.06616699998267;None;;;;;;;;7;;;;;;;0.2798239999683574;359.5744646000676;None;None;None;[];359.5744646000676;None;"['9', '9']";"[0.49975519999861717, 0.6994516999693587]";359.5744646000676;None;;;EmoCon006;2021_Jun_16_1629;VideoMask;2021.1.2;120.06877530315825;
